codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
841476,Trabalhador de Fabricacao de Margarina,1605.08,Fallback,0.7348,2429.81,2020.91,1763.01,1275.2,Decrescente,RETRAÇÃO LEVE
841484,Trabalhador de Preparacao de Pescados (Limpeza),1853.6,Linear,0.5995,1815.03,1903.64,2204.65,2369.68,Crescente,MERCADO ESTÁVEL
841505,Trabalhador de Tratamento do Leite e Fabricacao de Laticinios e Afins,1873.21,Linear,0.9697,5908.56,5070.51,4505.61,3718.15,Decrescente,CRESCIMENTO VOLÁTIL
841605,Misturador de Cafe,1883.38,Fallback,0.726,3773.0,3820.33,3967.36,3920.26,Oscilante,CRESCIMENTO LEVE
841610,Torrador de Cafe,1896.13,Prophet,0.5437,5241.86,5824.49,5742.09,6156.0,Oscilante,ALTA NOS ÚLTIMOS MESES
841615,Moedor de Cafe,1744.89,Holt-Winters,0.5774,5340.76,6003.22,5544.37,5697.7,Oscilante,RETRAÇÃO LEVE
841620,Operador de Extracao de Cafe Soluvel,1872.91,XGBoost,0.7896,5758.23,5210.99,4887.21,4352.73,Decrescente,CRESCIMENTO VOLÁTIL
841625,Torrador de Cacau,1796.51,Prophet,1.1597,2150.73,1649.5,1207.38,950.24,Decrescente,IMPREVISÍVEL
841630,Misturador de Cha ou Mate,1838.19,Prophet,1.0547,4599.74,4224.89,3808.76,3383.07,Decrescente,MUDANÇA RÁPIDA
841705,Alambiqueiro,2092.17,Holt-Winters,0.8232,1764.84,2192.16,2914.22,3360.88,Crescente,RETRAÇÃO LEVE
841710,Filtrador de Cerveja,1826.08,Holt-Winters,0.751,2981.34,2649.53,2512.98,2765.49,Oscilante,CRESCIMENTO VOLÁTIL
841715,Fermentador,1885.46,Prophet,0.9321,3919.76,3841.3,3727.3,4201.27,Oscilante,CRESCIMENTO VOLÁTIL
841720,Trabalhador de Fabricacao de Vinhos,2009.64,Fallback,0.7469,4708.86,4455.52,4229.4,4109.61,Decrescente,RETRAÇÃO LEVE
841725,Malteiro (Germinacao),1775.23,ARIMA,1.1033,4818.26,4443.13,3976.35,3433.93,Decrescente,ALTA NOS ÚLTIMOS MESES
841730,Cozinhador de Malte,1604.72,Fallback,0.5321,2032.49,1422.15,827.91,193.59,Decrescente,ALTA NOS ÚLTIMOS MESES
841735,Dessecador de Malte,1681.81,Prophet,0.7694,4110.34,3890.93,3507.44,3187.0,Decrescente,NOVA TENDÊNCIA
841740,Vinagreiro,1608.49,ARIMA,0.7987,2482.09,2131.8,1947.0,2374.71,Oscilante,IMPREVISÍVEL
841745,Xaropeiro,2073.94,ARIMA,0.6548,6072.08,6165.69,5660.57,5961.92,Oscilante,CRESCIMENTO FORTE
841805,"Operador de Forno (Fabricacao de Paes, Biscoitos e Similares)",1917.4,Fallback,1.0243,3834.77,4132.63,4370.35,4661.28,Crescente,NOVA TENDÊNCIA
841810,"Operador de Maquinas de Fabricacao de Doces, Salgados e Massas Alimenticias",2074.12,Linear,1.1705,4875.22,5185.2,4213.7,5512.81,Oscilante,IMPREVISÍVEL
841815,Operador de Maquinas de Fabricacao de Chocolates e Achocolatados,1994.96,Holt-Winters,0.7036,3321.26,3496.69,2814.99,3869.83,Oscilante,IMPREVISÍVEL
842105,Preparador de Melado e Essencia de Fumo,2045.61,Holt-Winters,0.8768,3285.13,3204.15,3102.2,3159.4,Oscilante,CRESCIMENTO LEVE
842110,Processador de Fumo,1818.04,Linear,1.0856,5097.11,4443.94,3866.83,3302.7,Decrescente,RETRAÇÃO LEVE
842115,Classificador de Fumo,1786.1,Linear,0.9924,3715.36,4132.73,4570.97,5116.73,Crescente,MERCADO ESTÁVEL
842120,Auxiliar de Processamento de Fumo,1666.99,Prophet,0.6253,1853.93,2683.92,3315.68,4004.08,Crescente,MUDANÇA RÁPIDA
842125,Operador de Máquina (Fabricação de Cigarros),1895.96,Fallback,0.942,2923.18,2610.43,2360.11,2038.85,Decrescente,NOVA TENDÊNCIA
842135,Operador de Máquina de Preparação de Matéria Prima para Produção de Cigarros,1939.6,Prophet,0.6364,4364.11,3769.43,3230.76,2618.31,Decrescente,IMPREVISÍVEL
842205,Preparador de Fumo na Fabricacao de Charutos,1720.34,Prophet,0.9999,5061.6,5511.97,5912.73,6248.5,Crescente,CRESCIMENTO FORTE
842210,Operador de Maquina de Fabricar Charutos e Cigarrilhas,1956.99,XGBoost,0.7194,5154.16,5106.15,5165.58,5106.68,Oscilante,MERCADO ESTÁVEL
842215,Classificador de Charutos,2074.84,ARIMA,0.8376,3977.86,4530.34,4067.75,4303.96,Oscilante,QUEDA RECENTE
842220,Cortador de Charutos,1648.88,XGBoost,0.7106,2862.21,3009.76,3206.52,3498.83,Crescente,IMPREVISÍVEL
842225,Celofanista na Fabricacao de Charutos,1650.2,Holt-Winters,0.7564,4334.58,4275.36,4125.56,3947.73,Decrescente,VARIAÇÃO INTENSA
842230,Charuteiro a Mao,1753.37,ARIMA,0.5097,3792.68,3858.21,3875.94,4061.97,Crescente,NOVA TENDÊNCIA
842235,Degustador de Charutos,2090.19,Prophet,0.6605,4305.55,4258.05,4011.8,3860.95,Decrescente,NOVA TENDÊNCIA
842305,Operador de Maquina de Fabricar Cigarros,1759.65,Prophet,0.6877,5785.97,6308.07,6931.67,7496.78,Crescente,RETRAÇÃO LEVE
848105,Defumador de Carnes e Pescados,2052.42,Linear,0.5348,3682.8,4250.73,4197.45,4369.98,Oscilante,ALTA NOS ÚLTIMOS MESES
848110,Salgador de Alimentos,2029.02,Linear,0.6863,4042.5,5237.95,4595.37,5358.02,Oscilante,CRESCIMENTO FORTE
848115,"Salsicheiro (Fabricacao de Linguica, Salsicha e Produtos Similares)",1874.59,Prophet,1.0696,5372.6,6009.8,4874.45,5700.32,Oscilante,NOVA TENDÊNCIA
848205,Pasteurizador,2063.15,Holt-Winters,1.0481,4042.87,3477.93,2878.32,2505.13,Decrescente,IMPREVISÍVEL
848210,Queijeiro na Fabricacao de Laticinio,1726.09,XGBoost,1.0474,3405.41,2730.04,1980.07,1209.55,Decrescente,QUEDA RECENTE
848215,Manteigueiro na Fabricacao de Laticinio,1713.66,Holt-Winters,1.1664,4018.8,3385.49,2711.74,2118.49,Decrescente,VARIAÇÃO INTENSA
848305,Padeiro,1658.59,ARIMA,0.624,4972.59,4985.07,4733.7,5218.06,Oscilante,CRESCIMENTO FORTE
848310,Confeiteiro,1825.04,ARIMA,0.8504,1900.04,2291.48,2315.63,2554.46,Oscilante,VARIAÇÃO INTENSA
848315,Masseiro (Massas Alimenticias),1709.79,Prophet,0.7435,5392.75,5765.46,5590.33,5800.72,Oscilante,MERCADO ESTÁVEL
848325,Trabalhador de Fabricacao de Sorvete,2022.72,Prophet,1.1359,5142.25,5024.93,4811.79,4593.6,Decrescente,VARIAÇÃO INTENSA
848405,Degustador de Cafe,1841.5,Holt-Winters,1.0151,4851.59,5272.56,4313.32,5088.32,Oscilante,CRESCIMENTO LEVE
848410,Degustador de Cha,2007.63,ARIMA,0.6347,4435.78,4368.68,4586.2,4547.16,Crescente,VARIAÇÃO INTENSA
848415,Degustador de Derivados de Cacau,1656.32,Prophet,1.1443,2662.71,2394.43,1982.32,1690.27,Decrescente,MERCADO ESTÁVEL
848420,Degustador de Vinhos ou Licores,1706.61,XGBoost,0.9033,3283.21,2591.28,2071.81,1669.31,Decrescente,RETRAÇÃO LEVE
848425,Classificador de Grãos,2066.59,Prophet,1.1204,3646.87,5081.68,3974.58,4725.25,Oscilante,NOVA TENDÊNCIA
848505,Abatedor,1934.48,Prophet,1.182,4080.08,4456.69,4130.32,3732.17,Oscilante,MUDANÇA RÁPIDA
848510,Acougueiro,2033.79,Holt-Winters,0.5583,2876.74,2068.13,1381.35,460.16,Decrescente,CRESCIMENTO LEVE
848515,Desossador,1634.37,Fallback,0.6689,1856.84,2348.03,2592.82,2895.36,Oscilante,CRESCIMENTO VOLÁTIL
848520,Magarefe,1991.89,Linear,0.6031,3704.22,3910.38,4370.32,4752.96,Crescente,VARIAÇÃO INTENSA
848525,Retalhador de Carne,1653.23,Linear,0.6411,2923.57,3424.67,4038.89,4549.94,Crescente,CRESCIMENTO LEVE
848605,Trabalhador do Beneficiamento de Fumo,1781.76,Holt-Winters,0.5451,5672.97,5563.9,5108.98,4952.04,Decrescente,CRESCIMENTO LEVE
860105,Supervisor de Manutencao Eletromecanica (Utilidades),1899.05,Fallback,0.9681,3010.43,3732.3,4411.47,5129.49,Crescente,ALTA NOS ÚLTIMOS MESES
860110,"Supervisor de Operacao de Fluidos (Distribuicao, Captacao, Tratamento de Agua, Gases, Vapor)",1912.06,Prophet,1.032,5178.89,5240.89,5256.65,5393.86,Crescente,IMPREVISÍVEL
860115,"Supervisor de Operacao Eletrica (Geracao, Transmissao e Distribuicao de Energia Eletrica)",1854.21,Prophet,0.7705,4668.7,4749.69,4880.24,4895.14,Crescente,ALTA NOS ÚLTIMOS MESES
861105,Operador de Central Hidreletrica,1607.12,Fallback,0.9272,3203.97,3921.13,4664.7,5237.96,Crescente,ALTA NOS ÚLTIMOS MESES
861110,Operador de Quadro de Distribuicao de Energia Eletrica,1782.15,Linear,0.5003,3644.09,4315.21,4745.96,5404.27,Crescente,CRESCIMENTO LEVE
861115,Operador de Central Termoeletrica,1937.45,Fallback,1.1302,2249.95,2068.92,1908.2,1745.16,Decrescente,IMPREVISÍVEL
861120,Operador de Reator Nuclear,1778.26,Prophet,0.5297,5340.88,4942.34,4775.29,4314.85,Decrescente,MUDANÇA RÁPIDA
861205,Operador de Subestacao,1693.54,ARIMA,1.0654,4669.7,4861.35,4285.93,4920.95,Oscilante,MERCADO ESTÁVEL
862105,Foguista (Locomotivas a Vapor),1799.38,Holt-Winters,0.5889,5471.61,6153.15,6871.81,7596.18,Crescente,CRESCIMENTO VOLÁTIL
862110,Maquinista de Embarcacoes,1973.23,Linear,1.1698,3871.81,3192.59,2609.11,2096.71,Decrescente,MERCADO INCERTO
862115,Operador de Bateria de Gas de Hulha,1928.57,Holt-Winters,0.6149,4200.9,3424.38,2964.75,2225.83,Decrescente,CRESCIMENTO VOLÁTIL
862120,Operador de Caldeira,1930.95,XGBoost,1.0951,3792.05,3562.99,3068.45,4064.39,Oscilante,MERCADO INCERTO
862130,Operador de Compressor de Ar,1894.18,XGBoost,1.1232,4063.94,4744.67,5477.32,6069.8,Crescente,QUEDA RECENTE
862140,Operador de Estacao de Bombeamento,2039.56,Fallback,1.1893,4933.58,5551.5,5328.24,5407.77,Oscilante,NOVA TENDÊNCIA
862150,"Operador de Maquinas Fixas, em Geral",1617.58,Fallback,0.7379,5685.77,6070.1,6603.45,7018.29,Crescente,RETRAÇÃO LEVE
862155,"Operador de Utilidade (Producao e Distribuicao de Vapor, Gas, Oleo, Combustivel, Energia, Oxigenio)",1916.6,Linear,0.7334,3090.13,3679.81,2883.75,3323.29,Oscilante,VARIAÇÃO INTENSA
862160,Operador de Abastecimento de Combustivel de Aeronave,1885.04,Linear,0.9704,4587.54,4852.86,5298.25,5510.73,Crescente,CRESCIMENTO FORTE
862205,"Operador de Estacao de Captacao, Tratamento e Distribuicao de Agua",1652.35,XGBoost,0.8909,3699.83,2870.8,2126.92,1306.65,Decrescente,VARIAÇÃO INTENSA
862305,Operador de Estacao de Tratamento de Agua e Efluentes,1668.35,Linear,0.951,5790.89,4930.8,4367.16,3668.76,Decrescente,QUEDA RECENTE
862310,"Operador de Forno de Incineracao no Tratamento de Agua, Efluentes e Residuos Industriais",1865.86,XGBoost,0.7437,4852.11,5447.53,5793.78,6270.2,Crescente,VARIAÇÃO INTENSA
862405,"Operador de Instalacao de Extracao, Processamento, Envasamento e Distribuicao de Gases",1804.53,XGBoost,0.5273,3956.3,4671.4,5458.24,6194.06,Crescente,CRESCIMENTO FORTE
862505,Operador de Instalacao de Refrigeracao,1782.08,XGBoost,0.7628,4514.7,4238.12,4371.79,4553.38,Oscilante,IMPREVISÍVEL
862510,Operador de Refrigeracao com Amonia,1744.77,Fallback,0.969,4143.35,4899.8,5522.72,6116.67,Crescente,CRESCIMENTO VOLÁTIL
862515,Operador de Instalacao de Ar-Condicionado,1951.67,Linear,0.8795,4367.54,4766.25,5319.03,6039.87,Crescente,MERCADO INCERTO
910105,Encarregado de Manutencao Mecanica de Sistemas Operacionais,1987.48,Prophet,0.7638,4676.96,5015.31,5417.83,5586.65,Crescente,IMPREVISÍVEL
910110,"Supervisor de Manutencao de Aparelhos Termicos, de Climatizacao e de Refrigeracao",2027.35,Holt-Winters,0.8438,3976.2,4722.38,5290.31,5905.22,Crescente,CRESCIMENTO VOLÁTIL
910115,"Supervisor de Manutencao de Bombas, Motores, Compressores e Equipamentos de Transmissao",1780.7,Prophet,0.5279,5263.51,5790.99,6313.69,6959.31,Crescente,CRESCIMENTO LEVE
910120,Supervisor de Manutencao de Maquinas Graficas,1713.57,Prophet,0.7016,3102.64,2623.12,2283.59,1932.09,Decrescente,VARIAÇÃO INTENSA
910125,Supervisor de Manutencao de Maquinas Industriais Texteis,2003.79,Holt-Winters,0.687,5233.59,5586.1,6037.67,6589.21,Crescente,CRESCIMENTO VOLÁTIL
910130,Supervisor de Manutencao de Maquinas Operatrizes e de Usinagem,1984.17,Fallback,0.6234,5665.85,5417.73,4933.87,4615.07,Decrescente,CRESCIMENTO FORTE
910205,Supervisor da Manutencao e Reparacao de Veiculos Leves,1670.38,Prophet,1.1184,6051.76,5514.31,5012.18,4455.27,Decrescente,CRESCIMENTO LEVE
910210,Supervisor da Manutencao e Reparacao de Veiculos Pesados,2026.99,Linear,0.6013,2205.91,3376.95,2757.62,3314.42,Oscilante,CRESCIMENTO VOLÁTIL
910905,Supervisor de Reparos Linhas Ferreas,1687.53,Linear,0.6549,2466.54,2655.74,2714.03,2794.91,Crescente,MERCADO INCERTO
910910,Supervisor de Manutencao de Vias Ferreas,1752.94,Prophet,0.9819,4105.78,4507.52,3751.34,4148.55,Oscilante,RETRAÇÃO LEVE
911105,Mecanico de Manutencao de Bomba Injetora (Exceto de Veiculos Automotores),2079.69,Fallback,0.5122,2933.37,2701.11,3055.27,3243.19,Oscilante,MERCADO INCERTO
911110,Mecanico de Manutencao de Bombas,1895.3,Fallback,1.0867,3746.85,4542.43,4311.38,4973.3,Oscilante,CRESCIMENTO LEVE
911115,Mecanico de Manutencao de Compressores de Ar,1665.24,Holt-Winters,1.0677,4173.97,5043.72,5603.8,6359.87,Crescente,IMPREVISÍVEL
911120,Mecanico de Manutencao de Motores Diesel (Exceto de Veiculos Automotores),1832.2,ARIMA,1.1696,4714.02,5957.25,4951.54,6068.38,Oscilante,IMPREVISÍVEL
911125,Mecanico de Manutencao de Redutores,1715.97,ARIMA,1.0801,2817.7,3284.73,3728.22,4123.06,Crescente,MUDANÇA RÁPIDA
911130,Mecanico de Manutencao de Turbinas (Exceto de Aeronaves),1733.09,Prophet,0.6863,3005.63,2767.19,2511.35,2131.5,Decrescente,MUDANÇA RÁPIDA
911135,Mecanico de Manutencao de Turbocompressores,1732.22,Holt-Winters,0.5603,4868.51,5632.48,4980.97,5183.67,Oscilante,VARIAÇÃO INTENSA
911205,Mecanico de Manutencao e Instalacao de Aparelhos de Climatizacao e  Refrigeracao,1780.1,Prophet,0.864,2173.32,1506.78,656.1,-34.03,Decrescente,MERCADO INCERTO
911305,"Mecanico de Manutencao de Maquinas, em Geral",1656.19,Prophet,0.9171,5510.13,5834.13,5990.97,6294.03,Crescente,CRESCIMENTO FORTE
911310,Mecanico de Manutencao de Maquinas Graficas,1840.69,XGBoost,0.8336,3919.37,4302.06,3446.43,4109.17,Oscilante,CRESCIMENTO FORTE
911315,Mecanico de Manutencao de Maquinas Operatrizes (Lavra de Madeira),1879.88,XGBoost,0.8187,2812.7,3624.59,2330.42,3159.85,Oscilante,MUDANÇA RÁPIDA
911320,Mecanico de Manutencao de Maquinas Texteis,1784.18,Linear,1.0064,1654.28,1938.34,2086.87,1731.92,Oscilante,VARIAÇÃO INTENSA
911325,Mecanico de Manutencao de Maquinas-Ferramentas (Usinagem de Metais),1830.81,Holt-Winters,0.626,4038.85,3365.13,2765.36,2323.19,Decrescente,QUEDA RECENTE
913105,Mecanico de Manutencao de Aparelhos de Levantamento,1649.62,Linear,0.9592,2454.05,2683.21,2498.47,3019.43,Oscilante,MERCADO INCERTO
913110,Mecanico de Manutencao de Equipamento de Mineracao,1814.24,Holt-Winters,1.1681,5441.0,5979.12,6762.25,7334.24,Crescente,MERCADO ESTÁVEL
913115,Mecanico de Manutencao de Maquinas Agricolas,1856.86,Fallback,1.1568,2950.11,2292.45,1608.6,815.65,Decrescente,CRESCIMENTO FORTE
913120,Mecanico de Manutencao de Maquinas de Construcao e Terraplenagem,1635.99,Fallback,0.5542,3456.69,2601.25,1842.3,1087.29,Decrescente,MERCADO ESTÁVEL
914105,"Mecanico de Manutencao de Aeronaves, em Geral",1638.25,Fallback,1.075,3996.63,4192.82,4455.82,4888.62,Crescente,CRESCIMENTO VOLÁTIL
914110,Mecanico de Manutencao de Sistema Hidraulico de Aeronaves (Servicos de Pista e Hangar),2017.5,Holt-Winters,0.8683,2880.47,3148.28,3332.78,3525.21,Crescente,QUEDA RECENTE
914205,Mecanico de Manutencao de Motores e Equipamentos Navais,1964.05,Prophet,0.6147,3618.06,3051.0,2452.05,1812.95,Decrescente,CRESCIMENTO LEVE
914305,Mecanico de Manutencao de Veiculos Ferroviarios,1678.11,Linear,0.8551,2337.33,3139.81,3912.06,4505.72,Crescente,CRESCIMENTO VOLÁTIL
914405,"Mecanico de Manutencao de Automoveis, Motocicletas e Veiculos Similares",1691.04,Linear,0.7429,4836.9,4530.91,4462.41,4249.78,Decrescente,VARIAÇÃO INTENSA
914410,Mecanico de Manutencao de Empilhadeiras e Outros Veiculos de Cargas Leves,1695.61,ARIMA,0.6744,5909.37,6327.39,6947.89,7377.65,Crescente,CRESCIMENTO LEVE
914415,Mecanico de Manutencao de Motocicletas,1831.61,ARIMA,0.7865,2105.84,2112.85,2280.12,2519.83,Crescente,QUEDA RECENTE
914420,Mecanico de Manutencao de Tratores,1786.08,Linear,1.0869,4764.64,4013.99,3559.46,2807.55,Decrescente,RETRAÇÃO LEVE
914425,Mecanico de Veiculos Automotores a Diesel (Exceto Tratores),1779.5,Linear,0.8907,3054.47,3354.53,2760.65,3112.08,Oscilante,MERCADO ESTÁVEL
915105,Tecnico em Manutencao de Instrumentos de Medicao e Precisao,1836.29,Fallback,0.7171,5113.34,4873.84,4559.68,4247.17,Decrescente,MUDANÇA RÁPIDA
915110,Tecnico em Manutencao de Hidrometros,1778.29,Prophet,1.1485,4573.91,4131.47,3745.98,3289.47,Decrescente,IMPREVISÍVEL
915115,Tecnico em Manutencao de Balancas,1956.53,Prophet,0.5903,2982.95,2276.14,1643.34,853.04,Decrescente,CRESCIMENTO FORTE
915205,Restaurador de Instrumentos Musicais (Exceto Cordas Arcadas),1717.63,Linear,0.9755,1530.41,2276.95,1937.68,2250.56,Oscilante,IMPREVISÍVEL
915210,Reparador de Instrumentos Musicais,1700.36,XGBoost,0.8177,4837.48,4391.76,3775.61,3416.79,Decrescente,ALTA NOS ÚLTIMOS MESES
915215,Luthier (Restauracao de Cordas Arcadas),1838.23,ARIMA,0.9911,5496.53,5167.87,4944.6,4652.54,Decrescente,MERCADO INCERTO
915305,Tecnico em Manutencao de Equipamentos e Instrumentos Medico-Hospitalares,1774.26,Fallback,0.9487,4511.01,4729.15,4861.18,5068.69,Crescente,VARIAÇÃO INTENSA
915405,Reparador de Equipamentos Fotograficos,1938.36,Holt-Winters,1.1566,4508.97,4945.3,5535.79,6005.65,Crescente,CRESCIMENTO VOLÁTIL
919105,Lubrificador Industrial,1946.71,XGBoost,0.6029,1991.79,1395.0,765.87,130.17,Decrescente,CRESCIMENTO LEVE
919110,Lubrificador de Veiculos Automotores (Exceto Embarcacoes),2098.06,Linear,1.1127,5270.84,4633.59,3965.09,3237.09,Decrescente,MUDANÇA RÁPIDA
919115,Lubrificador de Embarcacoes,1852.05,Linear,1.0915,5828.78,5619.35,5551.15,5612.7,Decrescente,MERCADO INCERTO
919205,"Mecanico de Manutencao de Maquinas Cortadoras de Grama, Rocadeiras, Motosserras e Similares",1940.63,ARIMA,0.7917,4098.71,3287.5,2480.72,1793.52,Decrescente,MERCADO INCERTO
919305,Mecanico de Manutencao de Aparelhos Esportivos e de Ginastica,2084.92,XGBoost,0.526,2094.46,2244.26,2009.12,1855.55,Oscilante,ALTA NOS ÚLTIMOS MESES
919310,Mecanico de Manutencao de Bicicletas e Veiculos Similares,2028.3,Prophet,0.9061,2752.2,3247.75,3767.73,4400.74,Crescente,NOVA TENDÊNCIA
919315,Montador de Bicicletas,1601.91,Prophet,1.0112,4389.7,4324.49,3668.59,4879.71,Oscilante,CRESCIMENTO FORTE
950105,Supervisor de Manutencao Eletrica de Alta Tensao Industrial,2083.1,ARIMA,0.6215,2473.3,3463.83,2748.91,3408.88,Oscilante,IMPREVISÍVEL
950110,"Supervisor de Manutencao Eletromecanica Industrial, Comercial e Predial",1840.18,Holt-Winters,0.733,2546.05,3363.61,4269.12,4936.82,Crescente,RETRAÇÃO LEVE
950205,Encarregado de Manutencao Eletrica de Veiculos,1951.08,Prophet,1.0168,1561.09,1953.84,2368.04,2748.84,Crescente,VARIAÇÃO INTENSA
950305,Supervisor de Manutencao Eletromecanica,1629.36,Linear,0.5249,5374.57,5594.41,5085.57,5372.74,Oscilante,CRESCIMENTO VOLÁTIL
951105,Eletricista de Manutencao Eletroeletronica,1808.17,Prophet,1.0709,2966.55,2907.96,3112.44,3125.99,Crescente,NOVA TENDÊNCIA
951305,Instalador de Sistemas Eletroeletronicos de Seguranca,1806.94,XGBoost,0.5291,5488.34,5179.9,4869.39,4520.69,Decrescente,ALTA NOS ÚLTIMOS MESES
951310,Mantenedor de Sistemas Eletroeletronicos de Seguranca,1818.17,Fallback,1.0875,3132.49,3376.41,3736.4,3987.67,Crescente,MUDANÇA RÁPIDA
951315,Monitor de Sistemas Eletronicos de Seguranca Interno,1983.72,Fallback,0.6602,4043.29,4547.44,4975.86,5564.1,Crescente,CRESCIMENTO FORTE
951320,Monitor de Sistemas Eletronicos de Seguranca Externo,1827.64,Linear,1.1317,3125.32,3393.99,3760.48,4177.23,Crescente,RETRAÇÃO LEVE
953105,Eletricista de Instalacoes (Aeronaves),1987.08,Holt-Winters,0.9544,2695.31,2507.22,2402.34,2607.0,Oscilante,IMPREVISÍVEL
953110,Eletricista de Instalacoes (Embarcacoes),1894.87,Linear,1.0246,2964.57,2458.38,1915.4,1445.76,Decrescente,CRESCIMENTO FORTE
953115,"Eletricista de Instalacoes (Veiculos Automotores e Maquinas Operatrizes, Exceto Aeronaves e Embarcacoes)",2070.08,ARIMA,1.0859,1703.87,2061.57,1864.43,2481.72,Oscilante,IMPREVISÍVEL
954105,Eletromecanico de Manutencao de Elevadores,1624.45,Linear,1.047,4171.82,4008.82,3659.13,3441.39,Decrescente,MUDANÇA RÁPIDA
954110,Eletromecanico de Manutencao de Escadas Rolantes,1834.25,Fallback,0.9907,3222.67,2867.41,2417.47,2170.7,Decrescente,NOVA TENDÊNCIA
954115,Eletromecanico de Manutencao de Portas Automaticas,2076.97,Fallback,1.1339,2046.95,2117.39,2229.05,2102.26,Oscilante,IMPREVISÍVEL
954120,Mecanico de Manutencao de Instalacoes Mecanicas de Edificios,2038.86,XGBoost,1.1263,2556.42,2552.53,2722.34,2806.75,Crescente,CRESCIMENTO LEVE
954125,Operador Eletromecanico,1862.54,ARIMA,0.9385,5546.62,5680.33,5993.44,6192.18,Crescente,QUEDA RECENTE
954205,Reparador de Aparelhos Eletrodomesticos (Exceto Imagem e Som),1895.56,Linear,1.1179,5023.36,4977.23,5190.9,5201.63,Crescente,QUEDA RECENTE
954210,"Reparador de Radio, Tv e Som",1960.05,XGBoost,0.6793,5557.3,5758.59,5920.24,5580.75,Oscilante,MERCADO ESTÁVEL
954305,Reparador de Equipamentos de Escritorio,1964.66,XGBoost,0.9219,2991.89,3166.26,2899.84,3477.4,Oscilante,MERCADO ESTÁVEL
991105,Conservador de Via Permanente (Trilhos),1839.77,Fallback,1.1788,5145.48,6005.9,5170.6,5547.49,Oscilante,RETRAÇÃO LEVE
991110,Inspetor de Via Permanente (Trilhos),1799.98,Prophet,1.0525,5035.62,4899.82,4616.99,4544.88,Decrescente,RETRAÇÃO LEVE
991115,Operador de Maquinas Especiais em Conservacao de Via Permanente (Trilhos),2064.69,Holt-Winters,1.0314,2882.23,3393.42,2989.67,2931.03,Oscilante,MERCADO INCERTO
991120,Soldador Aluminotermico em Conservacao de Trilhos,1851.85,Holt-Winters,0.568,3524.84,4161.14,4084.79,4642.92,Oscilante,NOVA TENDÊNCIA
991205,Mantenedor de Equipamentos de Parques de Diversoes e Similares,1632.21,Fallback,0.9022,3361.19,2606.1,1906.17,1228.14,Decrescente,VARIAÇÃO INTENSA
991305,Funileiro de Veiculos (Reparacao),1775.86,Fallback,1.0655,5919.57,5779.39,6002.01,5796.17,Oscilante,CRESCIMENTO VOLÁTIL
991310,Montador de Veiculos (Reparacao),1903.01,Linear,0.9655,2007.34,1890.8,1709.56,1400.08,Decrescente,IMPREVISÍVEL
991315,Pintor de Veiculos (Reparacao),2019.27,Linear,0.926,4215.84,3952.06,3804.69,3448.44,Decrescente,CRESCIMENTO LEVE
991405,Trabalhador da Manutencao de Edificacoes (Desativado em 01/2009),2086.5,ARIMA,0.5767,4768.97,4621.43,4650.75,4466.05,Decrescente,MERCADO INCERTO
991410,Conservador de Fachadas (Desativado em 01/2009),1967.28,Prophet,0.7961,2559.65,2781.16,3120.73,3472.78,Crescente,CRESCIMENTO VOLÁTIL
991415,Limpador de Fachadas (Desativado em 01/2009),1983.43,Prophet,0.9624,3061.92,3076.67,2978.35,2877.36,Decrescente,IMPREVISÍVEL
991416,Faxineiro,1857.67,ARIMA,1.0397,4244.13,3515.4,2938.75,2189.11,Decrescente,CRESCIMENTO FORTE
991417,Limpador de Vidros,1845.77,ARIMA,1.1757,1504.55,3014.64,2238.99,2556.23,Oscilante,CRESCIMENTO VOLÁTIL
